ISBN,Title,Author,Publisher,Pages,Date Published,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status
0-9656659-0-9,Does Your Mama Know?: An Anthology of Black Lesbian Coming Out Stories,,Redbone Pr,314,1997,Paperback,"1985: Memories Of My Coming Out Year / Hope Massiah -- A Letter For Life / Arlene Williams -- A Path To Wholeness / Martine C. Barbier -- A Short Account Of My Behavior / Terri Jewell -- And Now They Know / Sheree Slaughter -- Be Still And Know / Brigitte M. Roberts -- Bed Of Thorns / Gale Sky Edeawo -- Bird Of Paradise / Alexis De Veaux -- Bits And Pieces / Imani Henry -- Black Triangles, Rainbows And Dykes / L.k. Barnett -- Cabaret / Mistinguette -- Class Reunion / Liza Wesley -- Cleo's Gone / Gwendolyn Bikis -- Coming Out Story / Michele Hunter -- From A Lesbian Womb Into A Lesbian World: Coming Out / Laura Irene Wayne -- Halfway Home: Interview With Katherine James / Denise Moore -- I Guess I Never Will / Tonda Clarke. I Lost It At The Movies / Jewelle Gomez -- Interview With Stephanie Byrd / Terri Jewell -- It Happened One Sunday Afternoon / L.k. Barnett -- Johnnieruth / Becky Birtha -- Lavender Sheep In The Fold / Donna Allegra -- Letter To Carolyn / Michelle Wilkinson -- Long Way Home / Tiffani Frazier -- Man Royals And Sodomites: Some Thoughts On The Invisibility Of Afro-caribbean Lesbians / Makeda Silvera -- Mavis Writes In Her Journal / Cheryl Clarke -- Me, Growing Up, (part 1) / Letta Neely -- Miss Ruth / Terri Jewell -- Mommy Always Knows / Kimberly Q Purnell -- Mothers Know / Shay Youngblood -- No Half Steppin' / Shilanda Woolridge -- Notes To Momma / Akhaji Zakiya -- Pure / Tonia Bryan -- Q & A / Karen Thompson -- Spice / Mattie Richardson. That Beat / Sharon Bridgforth -- The Journey / Ekua Omosupe -- The Making Of An Orphan: The Death Of A Daughter's Place In The Family / Sherece Taffe -- The Woman In Me / Roxane Gay -- The Words I Know, The Way I Understand / Tonia Bryan -- This Is Not Done / Michele Hunter -- This Lesbian Poem / Akhaji Zakiya -- Untitled / Nailah Taliba Tulinegwe -- Untitled (4/'91) / Renita Martin -- Waiting To Exhale: Interview With Gina Taylor / Denise A. Moore -- We Will Not Talk About This / Eva Yaa Asantewaa -- When I Was A Little Girl / Lena-nsomeka Gomes -- Without Thinking / Liz Messerly -- You Ask Why I Stayed Married All Those Years / Mistinguette. Edited By Lisa C. Moore. Includes Bibliographical References (p. 295-298).",en,1,"Height: 8.5 Inches, Length: 5.75 Inches, Weight: 1 Pounds, Width: 0.75 Inches",19.95,https://images.isbndb.com/covers/59/02/9780965665902.jpg,Success
0-553-38009-5,The Heart of a Woman,"Angelou, Maya",Bantam Books,325,1981,Paperback,,en,First Edition,Weight: 1 Pounds,0.00,https://images.isbndb.com/covers/00/95/9780553380095.jpg,Success
0-6881-4234-6,Racism 101,"Giovanni, Nikki",Quill,203,1994,Paperback,"In Racism 101, Nikki Giovanni indicts higher education for the inequities it perpetuates, contemplates the legacy of the 1960s, provides a survival guide for black students on predominantly white campuses (complete with razor-sharp comebacks to the dumb questions constantly asked of black students), and excoriates Spike Lee while offering her own ideas for a film about Malcolm X. And that is just for starters. She also writes about W.E.B. Du Bois, gardening, Toni Morrison, Star Trek, affirmative action, space exploration, President John Fitzgerald Kennedy, the role of griots, and the rape and neglect of urban schools. But to reduce Nikki Giovanni's essays to their subjects is to miss altogether their significance. As Virginia C. Fowler writes in her Foreword, ""These pieces are artistic expressions of a particular way of looking at the world, featuring a performing voice capable of dizzying displays of virtuosity."" Profoundly personal and blisteringly political, angry and funny, lyrical and blunt, Racism 101 will add an important chapter to the debate on American national values.

                        <p>Nikki Giovanni indicts higher education, provides a survival guide for black students on predominantly white campuses and excoriates Spike Lee while offering her own ideas for a film about Malcolm X. And that's just for starters. Racism 101 will delight fans, provoke her critics--and add an important chapter to the debate on American national values.
</p>",en,First Edition,"Height: 8.25 Inches, Length: 5.5 Inches, Weight: 0.5 Pounds, Width: 0.5 Inches",11.95,https://images.isbndb.com/covers/23/46/9780688142346.jpg,Success
0-59-093973-4,Women of Hope: African Americans Who Made a Difference,"Hansen, Joyce",Scholastic,31,1998,Hardcover,"""<i>Women of Hope</i> will inspire all Americans, especially our youth, who have been denied the knowledge that greatness looks like them.""<br>
--Gloria Steinem",en,First Edition,"Height: 12.25 Inches, Length: 9.5 Inches, Weight: 1.2 Pounds, Width: 0.5 Inches",1.99,https://images.isbndb.com/covers/97/37/9780590939737.jpg,Success
0-8153-2585-1,American First Ladies : Their Lives and Their Legacy,,Routledge,700,1996-11,Paperback,,en,1,"Height: 9.25 Inches, Length: 6.25 Inches, Weight: 1.00089866948 Pounds, Width: 1.25 Inches",58,https://images.isbndb.com/covers/58/57/9780815325857.jpg,Success
0-425-15616-8,The American Women's Almanac,"Bernikow, Louise",Berkley Trade,400,1997-03-01,Mass Market Paperback,"Here is a new American history. It is full of charmers and cranks, visionaries and lost souls, and amazingly heroic women. The American Women's Almanac shows how women of all races have, individually and together, challenged injustice and pushed aside narrow definitions of womanhood. The only book of its kind, this engaging volume is based on nearly thirty years of new research in women's studies, spanning three centuries of women's history. Here are suffragists, labor organizers, trumpeters, sex radicals, singers, dancers, sculptors, architects - and especially bad girls and rebels. A provocative chronicle of women's road to freedom, accompanied by hundreds of illustrations and photographs that bring history to life, The American Women's Almanac shows just how far women have come.",en,,"Height: 9.1 Inches, Length: 7.52 Inches, Weight: 1.84 Pounds, Width: 1.05 Inches",16.95,https://images.isbndb.com/covers/61/62/9780425156162.jpg,Success
0-312-13430-4,Anonymous Was a Woman: A Celebration in Words and Images of Traditional American Art and the Women Who Made It,"Bank, Mirra",St. Martin's Griffin,128,1995-09-15,Paperback,"<p>In print since it was first published in 1979, this book is a glorious collection of American folk art by ""ordinary"" women of the eighteenth and nineteenth centuries. Filled with beautiful four-color reproductions of samplers, quilts, paintings, and needle-pictures along with excerpts from diaries and letters, sampler verse, books, and magazines of the period, <i>Anonymous Was a Woman</i> celebrates the daily experiences and inner lives of women who, in acts of love and duty, created many masterpieces of American folk art.</p>",en,1st Edition thus,"Height: 10.02 Inches, Length: 7.06 Inches, Weight: 0.8 Pounds, Width: 0.385 Inches",13.95,https://images.isbndb.com/covers/43/03/9780312134303.jpg,Success
0-385-49225-1,Affirmative Acts,"Jordan, June",Anchor,288,1998-10-20,Paperback,"Piercingly intuitive, eloquent, and caustic, Affirmative Acts is an address to the social, economic, racial, and political conflicts that mar the otherwise beautiful human experience.<p>In this new collection of political essays, Jordan explores the confusion of an America in the grip of pseudo-multiculturalism and political intolerance. Continuing in the tradition of her classic collections <i>Civil Wars</i> and <i>Technical Difficulties,</i> Jordan acquaints readers with moments of American life threatened by social negligence and economic despair. With her characteristic insight, Jordan unveils how these too-frequent bouts of civil unrest bring out the weakest parts of the American spirit and challenges readers to remain inspired as society approaches the millennium.<br>June Jordan's wisdom shines through in this brilliant collection of inspirational essays, which will be eagerly awaited by Jordan loyalists and enjoyed by her new readers.</p>",en,First Edition,"Height: 8.25 Inches, Length: 5.75 Inches, Weight: 0.6 Pounds, Width: 1 Inches",1.99,https://images.isbndb.com/covers/22/56/9780385492256.jpg,Success
0-8122-1580-X,African Feminism: The Politics of Survival in Sub-Saharan Africa,,University of Pennsylvania Press,392,1997-06-01,Paperback,"<p><p>African feminism, this landmark volume demonstrates, differs radically from the Western forms of feminism with which we have become familiar since the 1960s. African feminists are not, by and large, concerned with issues such as female control over reproduction or variation and choice within human sexuality, nor with debates about essentialism, the female body, or the discourse of patriarchy. The feminism that is slowly emerging in Africa is distinctly heterosexual, pronatal, and concerned with bread, butter, and power issues.<p>Contributors present case studies of ten African states, demonstrating that&mdash;as they fight for access to land, for the right to own property, for control of food distribution, for living wages and safe working conditions, for health care, and for election reform&mdash;African women are creating a powerful and specifically African feminism.<p></p>",en,1st Edition,"Height: 9.21 Inches, Length: 6.14 Inches, Weight: 1.25 Pounds, Width: 0.78 Inches",21.77,https://images.isbndb.com/covers/58/09/9780812215809.jpg,Success
0-609-80384-0,The Feminist Memoir Project: Voices from Women's Liberation,"Snitow, Ann, Duplessis, Rachel",Three Rivers Press,544,1998-10-27,Paperback,"The women of <i>The Feminist Memoir Project</i> give voice to the spirit, the drive, and the claims of the Women's Liberation Movement they helped shape, beginning in the late l960s. These 32 writers were among the thousands to jump-start feminism in our time. Here, in pieces that are passionate, personal, critical, and witty, they describe what it felt like to make history, to live through and contribute to the massive social movement that transformed the nation.<br>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<br>
What made these particular women rebel? And what experiences, ideas, feelings, and beliefs shaped their rebellion? How did they maintain the will and energy to keep such an unwomanly struggle going for so long, and continuing still?<br>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<br>
Memoirs and responses by Kate Millett, Vivian Gornick, Michele Wallace, Alix Kates Shulman, Joan Nestle, Jo Freeman, Yvonne Rainer, Barbara Smith, Ellen Willis, and many more embody the excitement that fueled the movement and the conflicts that threatened it from within. These stories tell how the world we live in changed.<br>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<br>
With <i>The Feminist Memoir Project</i>, these activists contribute to yet another movement project, the political work of memory.",en,1,"Height: 7.75 Inches, Length: 4.5 Inches, Weight: 1 Pounds, Width: 1.25 Inches",20,https://images.isbndb.com/covers/38/44/9780609803844.jpg,Success
0-435-90972-X,"Joys of Motherhood, The (2nd Edition) (AWS African Writers Series)","Emechta, Buchi",Longman,224,1994-02-04,Paperback,,en,,"Height: 7.75 Inches, Length: 5.25 Inches, Weight: 0.35 Pounds, Width: 0.75 Inches",12.95,https://images.isbndb.com/covers/97/27/9780435909727.jpg,Success
0-691-02896-6,At the Heart of Freedom,Drucill Cornell,Princeton University Press,240,1998-09-14,Paperback,"<p>How can women create a meaningful and joyous life for themselves? Is it enough to be equal with men? In this provocative and wide-ranging book, Drucilla Cornell argues that women should transcend the quest for equality and focus on what she shows is a far more radical project: achieving freedom. Cornell takes us on a highly original exploration of what it would mean for women politically, legally, and culturally, if we took this ideal of freedom seriously—if, in her words, we recognized that ""hearts starve as well as bodies."" She takes forceful and sometimes surprising stands on such subjects as abortion, prostitution, pornography, same-sex marriage, international human rights, and the rights and obligations of fathers. She also engages with what it means to be free on a theoretical level, drawing on the ideas of such thinkers as Kant, Rawls, Ronald Dworkin, Hegel, and Lacan.</p>
<p>Cornell begins by discussing what she believes lies at the heart of freedom: the ability for all individuals to pursue happiness in their own way, especially in matters of love and sex. This is only possible, she argues, if we protect the ""imaginary domain""—a psychic and moral space in which individuals can explore their own sources of happiness. She writes that equality with men does not offer such protection, in part because men themselves are not fully free. Instead, women must focus on ensuring that individuals face minimal interference from the state and from oppressive cultural norms. They must also respect some controversial individual choices. Cornell argues in favor of permitting same-sex couples to marry and adopt children, for example. She presses for access to abortion and for universal day care. She also justifies lifestyles that have not always been supported by other feminists, ranging from staying at home as a primary caregiver to engaging in prostitution. She argues that men should have similar freedoms—thus returning feminism to its promise that freedom for women would mean freedom for all.</p>
<p>Challenging, passionate, and powerfully argued, Cornell's book will have a major impact on the course of feminist thought.</p>",en,First Edition,"Height: 9 Inches, Length: 6 Inches, Weight: 0.87523518014 Pounds, Width: 0.68 Inches",38.95,https://images.isbndb.com/covers/89/65/9780691028965.jpg,Success
1-57028-199-8,Playing in a New League : The Women of the American Basketball League's First Season,"Gogol, Sara",Masters Pr,295,1998,Paperback,"With the rapid expansion of the women's professional game, basketball will never be the same. Sara Gogol takes readers off-court with several great players--the driving force behind the ABL--and delves into their backgrounds, families, and dreams. Photos.",en,,"Height: 9.5 Inches, Length: 6 Inches, Weight: 0.85098433132 Pounds, Width: 0.75 Inches",14.95,https://images.isbndb.com/covers/19/90/9781570281990.jpg,Success
1-5658-4425-4,Remembering Slavery: African Americans Talk About Their Personal Experiences of Slavery and Freedom,,"New Press, The",355,1998-10-01,Hardcover,"A book-and-tape set featuring the only known original recordings of interviews with former slaves, to be aired on public radio simultaneous with publication. Dramatic readings by prominent African-Americans of untaped interviews complement to incomparable recordings, to create a full, firsthand picture of African-American life before emancipation.",en,Book and Cassette,"Height: 9.75 Inches, Length: 6.5 Inches, Weight: 2.2 Pounds, Width: 2.25 Inches",0.00,https://images.isbndb.com/covers/42/54/9781565844254.jpg,Success
0-8166-3262-6,Home Movies and Other Necessary Fictions (Volume 4) (Visible Evidence),"Citron, Michelle",Univ Of Minnesota Press,216,1998-11-09,Paperback,Michelle Citron. Includes Bibliographical References (p. 209-210).,en,First Edition,"Height: 10 Inches, Length: 7 Inches, Weight: 1.07 Pounds, Width: 0.6 Inches",23.5,https://images.isbndb.com/covers/26/26/9780816632626.jpg,Success
1968-1998,,,,,,,,,,,,,Error
1968-1998,,,,,,,,,,,,,Error
44303,,,,,,,,,,,,,Error
330-374-0444,,,,,,,,,,,,,Error
0-8135-2606-X,Camp Notes and Other Writings,"Yamada, Mitsuye",Rutgers University Press,110,1998-11-01,Paperback,"<p>Mitsuye Yamada was born in Kyushu, Japan, and raised in Seattle, Washington, until the outbreak of World War II when her family was removed to a concentration camp in Idaho. Camp Notes and Other Writings recounts this experience. Yamada's poetry yields a terse blend of emotions and imagery. Her twist of words creates a twist of vision that make her poetry come alive. The weight of her cultural experience - the pain of being perceived as an outsider all of her life - permeates her work. Yamada's strength as a poet stems from the fact that she has managed to integrate both individual and collective aspects of her background, giving her poems a double impact. Her strong portrayal of individual and collective life experience stands out as a distinct thread in the fabric of contemporary literature by women.</p> <h3>Los Angeles Times</h3> <p>Her reflections of the camp are vivid, pain-filled, weighted with irony. . . .She confronts the 'invisibility' of Asian American women in American culture.</p>",en,None ed.,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 0.50044933474 Pounds, Width: 0.9 Inches",18.95,https://images.isbndb.com/covers/60/65/9780813526065.jpg,Success
0-8135-2607-8,Seventeen Syllables and Other Stories,"Yamamoto, Hisaye",Rutgers University Press,160,1998-10-01,Paperback,Hisaye Yamamoto ; Introduction By King-kok Cheung. Includes Bibliographical References (p. [129]-134).,en,Edition Unstated,Weight: 0.5 Pounds,0.00,https://images.isbndb.com/covers/60/72/9780813526072.jpg,Success
0-674-46885-6,"“It Changed My Life”: Writings on the Women’s Movement, With a New Introduction","Friedan, Betty",Harvard University Press,528,1998-03-15,Paperback,"Consciousness: Breakin Through The Feminine Mystique -- The Actions: Organizing The Women's Movement For Equality -- Betty Friedan's Notebook: Struggling For Personal Truth (1971-1973) -- Transcending Polarities: New Power In The World -- An Open Letter To The Women's Movement: 1976. Betty Friedan. Originally Published: New York : Random House, C1976, With A New Introduction.",en,First Edition,"Height: 8.25 Inches, Length: 5.5 Inches, Weight: 1.32056894938 Pounds, Width: 1.32 Inches",0.00,https://images.isbndb.com/covers/88/56/9780674468856.jpg,Success
0-674-79655-1,The Second Stage: With a New Introduction,"Friedan, Betty",Harvard University Press,396,1998-04-01,Paperback,"<p>First published in 1981, <i>The Second Stage</i> is eerily prescient and timely, a reminder that much of what is called new thinking in feminism has been eloquently observed and argued before. Warning the women's movement against dissolving into factionalism, male-bashing, and preoccupation with sexual and identity politics rather than bottom-line political and economic inequalities, Friedan argues that once past the initial phases of describing and working against political and economic injustices, the women's movement should focus on working with men to remake private and public arrangements that work against full lives with children for women and men both. Friedan's agenda to preserve families is far more radical than it appears, for she argues that a truly equitable preservation of marriage and family may require a reorganization of many aspects of conventional middle-class life, from the greater use of flex time and job-sharing, to company-sponsored daycare, to new home designs to permit communal housekeeping and cooking arrangements.</p>
<p>Called ""utopian"" fifteen years ago, when it seemed unbelievable that women had enough power in the workplace to make effective demands, or that men would join them, some of these visions are slowly but steadily coming to pass even now. The problem Friedan identifies is as real now as it was years ago: ""how to live the equality we fought for,"" and continue to fight for, with ""the family as new feminist frontier."" She writes not only for women's liberation but for human liberation.</p>


                        <p>This classic work provides a vision and blueprint for the women's movement. An afterward by Friedan offers a ten point program for launching the second stage of the movement.
</p>",en,1,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 1.02074027306 Pounds, Width: 0.88 Inches",15.31,https://images.isbndb.com/covers/65/53/9780674796553.jpg,Success
08057,,,,,,,,,,,,,Error
94621,,,,,,,,,,,,,Error
800-257-8481,,,,,,,,,,,,,Error
800-999-4650,,,,,,,,,,,,,Error
800-225-3840,,,,,,,,,,,,,Error
510-632-1281,,,,,,,,,,,,,Error
55401,,,,,,,,,,,,,Error
60607,,,,,,,,,,,,,Error
800-626-4330,,,,,,,,,,,,,Error
800-243-0138,,,,,,,,,,,,,Error
800-334-3892,,,,,,,,,,,,,Error
98055,,,,,,,,,,,,,Error
800-336,,,,,,,,,,,,,Error
17-694-0617,,,,,,,,,,,,,Error
425-204-1448,,,,,,,,,,,,,Error
46601,,,,,,,,,,,,,Error
800-348-5200,,,,,,,,,,,,,Error
94710,,,,,,,,,,,,,Error
800-788-3123,,,,,,,,,,,,,Error
55114,,,,,,,,,,,,,Error
510-528-3444,,,,,,,,,,,,,Error
18249,,,,,,,,,,,,,Error
27002,,,,,,,,,,,,,Error
201-339-7778,,,,,,,,,,,,,Error
800-873-8654,,,,,,,,,,,,,Error
14543,,,,,,,,,,,,,Error
30122,,,,,,,,,,,,,Error
94114,,,,,,,,,,,,,Error
800-326-2665,,,,,,,,,,,,,Error
415-863-7410,,,,,,,,,,,,,Error
800-326-1066,,,,,,,,,,,,,Error
415-863-7456,,,,,,,,,,,,,Error
1521-5873,,,,,,,,,,,,,Error
10778,,,,,,,,,,,,,Error
92037,,,,,,,,,,,,,Error
877-254-0444,,,,,,,,,,,,,Error
619-509-4855,,,,,,,,,,,,,Error
95061,,,,,,,,,,,,,Error
14684,,,,,,,,,,,,,Error
94114,,,,,,,,,,,,,Error
415-575-4700,,,,,,,,,,,,,Error
90028,,,,,,,,,,,,,Error
97520,,,,,,,,,,,,,Error
0-679-89027-0,It's My Body,"Jukes, Mavis",Knopf Books for Young Readers,80,1998,Paperback,"The bestselling ""It's a Girl Thing"" has a new little sister that's just right for younger girls curious about what puberty will bring. Illustrations.

                        <p>A guide for pre-adolescent girls to the changes that puberty brings to their bodies, including information about menstruation.
</p>",en,Illustrated,"Height: 9 Inches, Length: 7 Inches, Weight: 0.3417165061 Pounds, Width: 0.26 Inches",11.99,https://images.isbndb.com/covers/02/70/9780679890270.jpg,Success
0-679-89312-1,The Ballot Box Battle,"McCully, Emily Arnold",Dragonfly Books,32,1998-10-13,Paperback,"<p>From Caldecott medalist Emily Arnold McCully comes the inspiring story of Cordelia, a young girl whose relationship with her neighbor, the great suffragist Elizabeth Cady Stanton, inspires her to a remarkable act of courage.</p>",en,Reprint,"Height: 10.02 Inches, Length: 8.04 Inches, Weight: 0.29982867632 pounds, Width: 0.15 Inches",7.99,https://images.isbndb.com/covers/31/27/9780679893127.jpg,Success
0688-14329-6,Joan of Arc,"Stanley, Diane",HarperCollins,48,1998-09-29,Hardcover,A Biography Of The Fifteenth-century Peasant Girl Who Led A French Army To Victory Against The English And Was Burned At The Stake For Witchcraft.,en,,"Height: 11.5 Inches, Length: 9.75 Inches, Weight: 1.0912881969 Pounds, Width: 0.5 Inches",16.95,https://images.isbndb.com/covers/32/99/9780688143299.jpg,Success
0-06-443519-9,barefoot,pamela-duncan-edwards,Fisicalbook,32,1999,Paperback,"<p><P>In the dark of the night a Barefoot, an escaped slave, flees for his life. With his pursuers close behind and the moon shrouded in clouds, Barefoot must rely on the wisdom of the wild animals of the forest and swamp to guide him to the safety of the underground railroad.<br>Innovative perspective and use of light and a spare text result in an unforgettable portrayal of one slave's journey to freedom.<P>Another outstanding collaboration from the duo responsible for Some Smug Slug.&#151;starred review/School Library Journal</p><h3>Publishers Weekly</h3><p>A taut, involving narrative and dramatic, shadow-filled full-spread art adopt woodland animals' perspectives to tell of a runaway slave's flight, said PW. Ages 5-9. (Jan.)</p>",en,Revised ed.,"Height: 8.75 Inches, Length: 10 Inches, Weight: 0.330693393 Pounds, Width: 0.07 Inches",5.37,https://images.isbndb.com/covers/51/92/9780064435192.jpg,Success
0-689-82381-9,The Wise Woman and Her Secret (Aladdin Picture Books),"Merriam, Eve",Aladdin,40,1999,Paperback,,en,,"Height: 10 Inches, Length: 7.75 Inches, Weight: 0.2 Pounds, Width: 0.25 Inches",5.99,https://images.isbndb.com/covers/38/17/9780689823817.jpg,Success
0-689-81072-5,Brave Margaret: An Irish Adventure,"San Souci, Robert D.",Simon & Schuster Books for Young Readers,40,1999-02-01,Hardcover,"In This Retelling Of An Irish Folktale, A Brave Young Woman Battles A Sea Serpent And Rescues Her True Love From A Giant.",en,1,"Height: 11.25 Inches, Length: 9 Inches, Weight: 1.1 Pounds, Width: 0.4 Inches",17.99,https://images.isbndb.com/covers/07/25/9780689810725.jpg,Success
0-06-446169-6,Escape from Slavery: Five Journeys to Freedom,"Rappaport, Doreen",HarperCollins,128,1998-12-15,Paperback,"<center><b>Freedom!</b></center>
<p>Eliza and her baby, running across the ice. Selena and Cornelia Jackson, masquerading as boys. Henry Box Brown, shipping himself north in a wooden crate. Jane Johnson, risking everything to testify against her former owner in court. Ellen Craft, posing as her husband's owner.</p>
<p>Escaping from slavery against overwhelming odds, these people were helped by courage, ingenuity, and the informal network known as the Underground Railroad. Here are their gripping stories, told by Doreen Rappaport, illustrated by Charles Lilly, and accompanied by information about slave laws of the era, key Underground Railroad leaders, and a bibliography.</p>


                        <p>Five accounts of black slaves who managed to escape to freedom during the period preceding the Civil War.
</p>",en,Reprint,"Height: 7.62 Inches, Length: 5.12 Inches, Weight: 0.2 Pounds, Width: 0.26 Inches",5.39,https://images.isbndb.com/covers/16/96/9780064461696.jpg,Success
0-689-81062-8,A Band of Angels: A Story Inspired by the Jubilee Singers,"Hopkinson, Deborah",Simon & Schuster Children's Publishing/Atheneum,40,1999-01-01,Hardcover,The Daughter Of A Slave Forms A Gospel Singing Group And Goes On Tour To Raise Money To Save Fisk University.,en,First Edition,"Height: 11.25 Inches, Length: 9 Inches, Weight: 0.85 Pounds, Width: 0.5 Inches",16.95,https://images.isbndb.com/covers/06/26/9780689810626.jpg,Success
0-06-449392-X,Escape From Slavery & No Turning Back,,HarperCollins Children's Books,,2000,,,en,,,0.00,https://images.isbndb.com/covers/39/25/9780064493925.jpg,Success
0-689-82078-X,Forty Acres And Maybe A Mule,"Robinet, Harriette Gillem",Atheneum,144,1998-11-01,Hardcover,,en,First Edition,"Height: 8.75 Inches, Length: 6 Inches, Weight: 0.6 Pounds, Width: 0.75 Inches",0.00,https://images.isbndb.com/covers/07/86/9780689820786.jpg,Success
0-689-82395-9,I Have Lived A Thousand Years: Growing Up In The Holocaust,"Bitton-Jackson, Livia",Simon & Schuster Books for Young Readers,234,1999-03-01,Mass Market Paperback,"A graphic narrative describes what happens to a 13-year-old Jewish girl when the Nazis invade Hungary in 1944. Includes a brief chronology of the Holocaust.

                        <p>The author describes her experiences during World War II when she and her family were sent to the Nazi death camp at Auschwitz.
</p>",en,Reprint,"Height: 7 Inches, Length: 4.1875 Inches, Weight: 0.28 Pounds, Width: 0.7 Inches",7.99,https://images.isbndb.com/covers/39/54/9780689823954.jpg,Success
82026-7,,,,,,,,,,,,,Error
0-689-81339-2,"Fly, Bessie, Fly","Joseph, Lynn",Simon & Schuster Children's Publishing,32,1998-11-01,Hardcover,"A brief biography of the woman who, in 1921, became the first African American to earn a pilot's license.

                        <p>A brief biography of the woman who, in 1921, became the first African American to earn a pilot's license.
</p>",en,1,"Height: 9.25 Inches, Length: 11.25 Inches, Weight: 1 Pounds, Width: 0.5 Inches",5.22,https://images.isbndb.com/covers/33/99/9780689813399.jpg,Success
82192-1,,,,,,,,,,,,,Error
0-689-81592-1,A Name On The Quilt: A Story Of Remembrance,"Atkins, Jeannine",Atheneum,32,1999-02-01,Hardcover,,en,First Edition,"Height: 9.75 Inches, Length: 9.5 Inches, Weight: 0.88 pounds, Width: 0.5 Inches",0.00,https://images.isbndb.com/covers/59/28/9780689815928.jpg,Success
0-698-11764-6,"You Want Women to Vote, Lizzie Stanton? (Unforgettable Americans)","Fritz, Jean",Puffin Books,96,1999-02-15,Paperback,"<p>Who says women shouldn't speak in public? And why can't they vote? These are questions Elizabeth Cady Stanton grew up asking herself. Her father believed that girls didn't count as much as boys, and her own husband once got so embarrassed when she spoke at a convention that he left town. Luckily Lizzie wasn't one to let society stop her from fighting for equality for everyone. And though she didn't live long enough to see women get to vote, our entire country benefited from her fight for women's rights. ""Fritz-imparts not just a sense of Stanton's accomplishments but a picture of the greater society Stanton strove to change?.Highly entertaining and enlightening."" — <i>Publishers Weekly</i> (starred review) ""This objective depiction of AStanton's? life and times-makes readers feel invested in her struggle."" — <i>School Library Journal</i> (starred review) ""An accessible, fascinating portrait."" — <i>The Horn Book</i></p>",en,Reprint,"Height: 7.75 Inches, Length: 5 Inches, Weight: 0.21 Pounds, Width: 0.26 Inches",6.99,https://images.isbndb.com/covers/76/48/9780698117648.jpg,Success
0-14-130313-1,The Illyrian Adventure,"Alexander, Lloyd",Puffin,144,2000-12-18,Paperback,,en,,"Height: 7.75 Inches, Length: 5 Inches, Weight: 0.25 Pounds, Width: 0.5 Inches",5.99,https://images.isbndb.com/covers/31/30/9780141303130.jpg,Success
0-14-130334-4,,,,,,,,,,,,,Error
0-14-130203-8,,,,,,,,,,,,,Error
0-14-038706-4,,,,,,,,,,,,,Error
1-90188-124-5,,,,,,,,,,,,,Error
0-7166-0352-7,,,,,,,,,,,,,Error
0-7166-0353-5,,,,,,,,,,,,,Error
1-90188-129-6,,,,,,,,,,,,,Error
0-446-60664-2,,,,,,,,,,,,,Error
0-89296-678-5,,,,,,,,,,,,,Error
0-312-86306-3,,,,,,,,,,,,,Error
0-14-027747-1,,,,,,,,,,,,,Error
0-14-017439-7,,,,,,,,,,,,,Error
0-14-025036-0,,,,,,,,,,,,,Error
14465-8,,,,,,,,,,,,,Error
0-425-14720-7,,,,,,,,,,,,,Error
0-553-57721-2,,,,,,,,,,,,,Error
14266-9,,,,,,,,,,,,,Error
0-425-16695-3,,,,,,,,,,,,,Error
0-87067-873-6,,,,,,,,,,,,,Error
0-87067-874-4,,,,,,,,,,,,,Error
0-553-10703-8,,,,,,,,,,,,,Error
0-385-47955-7,,,,,,,,,,,,,Error
0-380-78879-9,,,,,,,,,,,,,Error
0-380-78880-2,,,,,,,,,,,,,Error
0-380-97620-X,,,,,,,,,,,,,Error
0-393-04680-X,,,,,,,,,,,,,Error
0-312-96818-3,,,,,,,,,,,,,Error
0-312-20067-6,,,,,,,,,,,,,Error
0-312-95794-7,,,,,,,,,,,,,Error
0-312-96172-3,,,,,,,,,,,,,Error
0-399-14445-5,,,,,,,,,,,,,Error
0-553-10733-X,,,,,,,,,,,,,Error
0-380-72909-1,,,,,,,,,,,,,Error
0-553-57817-0,,,,,,,,,,,,,Error
0-553-57593-7,,,,,,,,,,,,,Error
0-553-57489-2,,,,,,,,,,,,,Error
0-425-16695-3,,,,,,,,,,,,,Error
0-671-01531-1,,,,,,,,,,,,,Error
1-5586-1185-1,,,,,,,,,,,,,Error
83842-7,,,,,,,,,,,,,Error
0-385-33283-1,,,,,,,,,,,,,Error
0-312-18094-2,,,,,,,,,,,,,Error
0-553-57931-2,,,,,,,,,,,,,Error
0-312-20039-0,,,,,,,,,,,,,Error
0-553-10943-X,,,,,,,,,,,,,Error
0-670-88147-3,,,,,,,,,,,,,Error
0-312-19333-5,,,,,,,,,,,,,Error
0-553-10633-3,,,,,,,,,,,,,Error
0-553-09971-X,,,,,,,,,,,,,Error
0-553-58001-9,,,,,,,,,,,,,Error
0-553-10660-0,,,,,,,,,,,,,Error
0-89733-450-7,,,,,,,,,,,,,Error
