ISBN,Title,Author,Publisher,Pages,Date Published,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status
0-253-21345-2,Uninvited: Classical Hollywood Cinema and Lesbian Representability (Theories of Representation and Difference),"White, Patricia",Indiana University Press,396,1999-10-22,Paperback,"<p><P>""White writes with considerable flair, and her arguments are always interesting..."" &#151; Choice<P>""Uncovering a massive trove of what she calls 'lesbian representability' &#151; images of lesbian desire, love and life &#151; in mainstream movies, White provides an insightful look at classic American films.... her myriad examples and finely wrought arguments prove both convincing and engaging."" &#151; Publishers Weekly<P>""Conspiratorial and witty, Uninvited is a mischievous invitation to dissect classical cinema by someone who wields the razor with glee."" &#151; OUT Magazine<P>Lesbian characters, stories, and images were barred from onscreen depiction in Hollywood films from the 1930s to the 1960s, together with all forms of ""sex perversion."" Looking at the lure of some of the great female stars and at the visual coding of supporting actresses, the book identifies lesbian spectatorial strategies.</p> <h3>Out - A. Vachon</h3> <p>Conspiratorial and witty, <i>Uninvited</i> is a mischievous invitation to dissect classical cinema by someone who wields the razor with some glee.</p>",en,First Edition,"Height: 9.21 Inches, Length: 6.14 Inches, Weight: 1.08908357428 Pounds, Width: 0.62 Inches",24,https://images.isbndb.com/covers/34/57/9780253213457.jpg,Success
0-253-21307-X,"English Filming, English Writing","Hunter, Jefferson",Indiana University Press,376,2010-04-05,Paperback,"<p><P>These four volumes in this major series... provide a single-source reference to the status of the field of women's history and to ways that the field can be expanded.... A basic set for all academic libraries. &#151; Library Journal Academic Newswire<P>Examining the role of women and gender ideology during the pre-contact and colonial periods in Latin America, Navarro looks at early indigenous societies as well as the Spanish and the Portuguese who claimed the New World. S&aacute;nchez Korrol considers the shifts in women's roles between the 1880s and 1930s and accompanying societal transformations.</p>",en,,"Height: 9 Inches, Length: 6 Inches, Weight: 1.10010668738 Pounds, Width: 0.77 Inches",13.95,https://images.isbndb.com/covers/30/75/9780253213075.jpg,Success
0-9682959-2-0,,,,,,,,,,,,,Error
0-253-21264-2,Women in the Middle East: Restoring Women to History (Restoring Women to History),"Guity Nashat, Judith E. Tucker",Indiana University Press,224,1999-07-01,Paperback,"<p>""These four volumes in this major series... provide a single-source reference to the status of the field of women's history and to ways that the field can be expanded.... A basic set for all academic libraries."" —Library Journal Academic Newswire</p>
<p>Tracing the evolution of the role of women beginning with ancient Middle Eastern societies through the 17th century, Nashat and Tucker examine the interplay between local practices and early Islamic beliefs and institutions, as well as economic activity, access to political power, and contributions to cultural life.</p>",en,First Paperback Edition,"Height: 9 Inches, Length: 6 Inches, Weight: 0.71 Pounds, Width: 0.48 Inches",18.95,https://images.isbndb.com/covers/26/41/9780253212641.jpg,Success
0-253-21230-8,"Sex/Machine: Readings in Culture, Gender, and Technology (Philosophy of Technology)",,Indiana University Press,528,1999-06-22,Paperback,"<p>""... discusses the complex connections between gender and technology... an intriguing and enlightening book, the latest in an outstanding... series by Indiana University Press."" —Bruce Hilton, Scripps Howard News Service</p>
<p>How does technology influence gender roles? From personal computers and cyberspace to artificial wombs and sex reassignment surgery, technology has opened up the possibility that sex roles as well as the gendered notions we have of human identity are subject to radical change. This engaging anthology examines long-standing stereotypical associations of men with technology and women with nature and assesses the impact of technologies that have necessarily blurred distinctions between the sexes and altered traditional views of gender.</p>",en,1,"Height: 1.29 Inches, Length: 9.28 Inches, Weight: 1.54984970186 Pounds, Width: 6.17 Inches",32,https://images.isbndb.com/covers/23/06/9780253212306.jpg,Success
0-8147-8244-2,Feminist Film Theory: A Reader,,NYU Press,361,1999-04-01,Paperback,"Image Of Women In Film: Some Suggestions For Future Research / Sharon Smith -- Woman's Film / Molly Haskell -- Women's Cinema As Counter-cinema / Claire Johnston -- Crisis Of Naming In Feminist Film Criticism / B. Ruby Rich -- Visual Pleasure And Narrative Cinema / Laura Mulvey -- Caught And Rebecca: The Inscription Of Femininity As Absence / Mary Ann Doane -- Oedipus Interruptus / Teresa De Laurentis -- Lost Objects And Mistaken Subjects / Kaja Silverman -- Women And Film: A Discussion Of Feminist Aesthetics / Michelle Citron [and Others] -- Afterthoughts On Visual Pleasure And Narrative Cinema Inspired By King Vidor's Duel In The Sun (1946) / Laura Mulvey -- Film And The Masquerade: Theorising The Female Spectator / Mary Ann Doane -- Women's Genres: Melodrama, Soap Opera And Theory / Annette Kuhn -- Pleasurable Negotiations / Christine Gledhill -- Video Replay: Families, Films And Fantasy / Valerie Walkerdine -- Feminine Fascinations: Forms Of Identification In Star-audience Relations / Jackie Stacey -- Taboos And Totems: Cultural Meanings Of The Silence Of The Lambs / Janet Staiger -- Her Body, Himself: Gender In The Slasher Film / Carol J. Clover -- Horror And The Monstrous-feminine: An Imaginary Abjection / Barbara Creed -- Film Bodies: Gender, Genre And Excess / Linda Williams -- White Privilege And Looking Relations: Race And Gender In Feminist Film Theory / Jane Gaines -- Oppositional Gaze: Black Female Spectators / Bell Hooks -- Cinema And The Dark Continent: Race And Gender In Popular Film / Tania Modleski -- Gender Is Burning: Questions Of Appropriation And Subversion / Judith Butler. Edited By Sue Thornham. Includes Bibliographical References (p. [350]-351) And Index.",en,,"Height: 9.99998 Inches, Length: 7.00786 Inches, Weight: 1.43 Pounds, Width: 0.7622032 Inches",30,https://images.isbndb.com/covers/24/46/9780814782446.jpg,Success
0-262-19426-0,Talking Visions: Multicultural Feminism in a Transnational Age,,The MIT Press,596,1999-06-25,Hardcover,"<p><P>This multivoiced collection of essays and images presents a &quot;relational&quot; feminism of diverse communities, affiliations, and practices.</p>",en,New edition,"Height: 9 Inches, Length: 7 Inches, Weight: 4.05209637556 Pounds, Width: 1.5 Inches",0.00,https://images.isbndb.com/covers/42/66/9780262194266.jpg,Success
0-942299-39-6,The Wicked Queen: The Origins of the Myth of Marie-Antoinette,"Thomas, Chantal",Zone Books,256,1999-05-14,Hardcover,"The Wicked Queen Is Not A Biography Of One Of The Most Infamous Queens In All History. Rather, Chantal Thomas Presents The History Of The Verbal And Visual Representations Of Marie-antoinette, A History Of Her Mythification. Almost As Soon As Marie-antoinette, Archduchess Of Austria Was Brought To France In 1771 As The Bride Of Louis Xvi, She Was Smothered In Images. In A Monarchy Increasingly Under Assault, The Charm And Horror Of Her Feminine Body And Her Destructive Political Power As A Foreign Intruder Turned Marie-antoinette Into An Alien Otherthe Bestial Archtigress Of Austria. Working As A Historian And Writing As A Novelist, Thomas Reveals How Marie-antoinette Came To Symbolize The Marginalization And Negation Of Women In French Society Before The French Revolution. I. The Hostage Princesses -- Ii. The Incorrigible -- Iii. Queen Of Fashion -- Iv. The Female Monster -- V. Chant Of Loathing -- A Select Chronology Of Marie-antoinette's Life. By Chantal Thomas ; Translated By Julie Rose. Includes Bibliographical References (p. 151-163).",en,,"Height: 9 Inches, Length: 6 Inches, Weight: 1.15081300764 Pounds, Width: 1 Inches",19.95,https://images.isbndb.com/covers/93/97/9780942299397.jpg,Success
1-55553-413-9,"Gender And Community Policing: Walking the Talk (New England Gender, Crime & Law)","Miller, Susan L.",Northeastern University Press,320,1999-11-04,Paperback,"While Traditional Policing Celebrated Male Officers As Crime Fighters Who Were Tough, Aloof, And Physically Intimidating, Policewomen Were Characterized As Too Soft And Emotional For Patrol Assignments And Were Relegated To Roles Focusing On Children, Other Women, Or Clerical Tasks. With The Advent Of Community Policing, Women's Perceived Skills Are Finally Finding A Legitimate Place In Police Work, And Law Enforcement Structures Now Encourage Such Previously Undervalued Feminine Traits As Trust, Cooperation, Compassion, Interpersonal Communication, And Conflict Resolution. In This Illuminating Study Of Gender And Community Policing, Susan L. Miller Draws On A Combination Of Survey Data, Forthright Interviews With A Diverse Mix Of Police Officers, And Extensive Fieldwork Conducted In A Midwestern City Where Community Policing Has Been Practiced For Over A Decade. She Describes The Differences And Similarities In Policing Styles Of Male And Female Officers, Considers The Relationships That Develop Between Neighborhood Police On Foot And Patrol Officers In Squad Cars, And Explores The Interactions Between Neighborhood Officers And Community Members. Miller Confronts Such Questions As How Police Reconcile Incompatible Images Of Masculinity And Femininity; How Actions Of Neighborhood Police Officers Compare With Those Of Traditional Rapid Response Patrol Officers; How Community Police Cope With Resistance From The Rank-and-file; And How Gender And Gender-role Expectations Shape Police Activities And The Evaluation Of New Skills. Gender And Community Policing Examines The Contradictions That Emerge When A Traditional, Paramilitary Institution Is Challenged To Expand Its Ideology And Practice. It Provides Both A Feminist Framework For Community Policing And A Fresh Examination Of How Race, Gender, And Sexual Orientation Affect Police Image, Identity, And Methods. Book Jacket.--jacket. A Day In The Life Of An Npo: In-depth Profiles Of Six Officers -- Intersecting Gender With Community Policing: A Review Of The History, Existing Theories, And Research -- Competing Police Roles: Social Workers Or Dirty Harry/harriet? -- Police And Community: Interactions -- Walking The Talk: Contrasting Neighborhood Officers And Patrol Officers -- Summary: The Findings And Their Policy Implications. Susan L. Miller. Includes Bibliographical References And Index.",en,New Edition,"Height: 9 Inches, Length: 6 Inches, Weight: 0.93 Pounds, Width: 0.61 Inches",28.75,https://images.isbndb.com/covers/41/34/9781555534134.jpg,Success
0-8142-5035-1,The Fierce Dispute,"SANTMYER, HELEN HOOVEN",Ohio State University Press,208,1999-09-01,Paperback,,en,1,"Height: 8 inches, Length: 5.25 Inches, Weight: 0.57 Pounds, Width: 0.75 inches",0.00,https://images.isbndb.com/covers/03/58/9780814250358.jpg,Success
0-8214-1265-5,"A Woman of the Times: Journalism, Feminism, and the Career of Charlotte Curtis","Greenwald, Marilyn S.",Ohio University Press,274,1999-05-30,Hardcover,"<p>For twenty-five years, Charlotte Curtis was a society/women’s reporter and editor and an op-ed editor at the New York Times. As the first woman section editor at the Times, Curtis was a pioneering journalist and one of the first nationwide to change the nature and content of the women’s pages from fluffy wedding announcements and recipes to the more newsy, issue-oriented stories that characterize them today. In this riveting biography, Marilyn Greenwald describes how a woman reporter from Columbus, Ohio, broke into the ranks of the male-dominated upper echelon at the New York Times. It documents what she did to succeed and what she had to sacrifice. Charlotte Curtis paved the way for the journalists who followed her. A Woman of the Times offers a chronicle of her hard-won journey as she invents her own brand of feminism during the 1960s and 1970s. In the telling of this remarkable woman’s life is the story, as well, of a critical era in the nation’s social history.</p>",en,,"Height: 8.50392 Inches, Length: 5.5118 Inches, Weight: 1.2 Pounds, Width: 0.8125968 Inches",1.99,https://images.isbndb.com/covers/26/57/9780821412657.jpg,Success
0-8014-8620-3,Whose Welfare?,,Cornell University Press,288,1999-10-20,Paperback,"<p>Over the past few decades, the goal of welfare reform has been to move poor families off of welfare, not necessarily out of poverty. By that criterion, the Personal Responsibility and Work Opportunity Act of 1996 has been successful indeed: throughout the nation, millions have vanished from the welfare rolls. But what has been the cost of this success to the women and children who were the overwhelming majority of recipients?<P>Here a group of distinguished feminist scholars examines the causes and the impact of recent changes in welfare policy. Some of the authors trace the politics of welfare from the 1960s, emphasizing how attitudes toward motherwork and working mothers have evolved in the backlash against poor women's motherhood. Several other authors consider the effects of the new welfare policy on employment and wages, on the lives of noncitizen immigrants, on poor women's ability to escape domestic violence, and on their reproductive and parental rights. A third set of authors explores dependency and caregiving, along with the role of feminist thinking on these issues in the politics of welfare.<P>Whose Welfare? concludes with a historical analysis of activism among poor women. illuminating that legacy, the volume challenges readers to build progressive agendas from the demands and actions of poor and working-class women.</p>",en,1,"Height: 9 Inches, Length: 6 Inches, Weight: 0.7 Pounds, Width: 0.62 Inches",0.00,https://images.isbndb.com/covers/62/03/9780801486203.jpg,Success
0-8014-3607-9,Making Women Pay: The Hidden Costs of Fetal Rights,"Roth, Rachel",Cornell University Press,264,2000-01-18,Hardcover,"Once Backed Primarily By Anti-abortion Activists, Fetal Fights Claims Are Now Promoted By A Wide Range Of Interest Groups In American Society. Government And Corporate Policies To Define And Enforce Fetal Rights Have Become Commonplace. Not Only Pregnant Women Are Affected By These Developments, As All Women Are Considered Potentially Pregnant For Much Of Their Lives. In Her Powerful And Important Book, Rachel Roth Brings A New Perspective To The Debate Over Fetal Rights. She Clearly Delineates The Threat To Women's Equality Posed By The New Concept Of Maternal-fetal Conflict,  An Idea Central To The Fetal Rights Movement In Which Women And Fetuses Are Seen As Having Interests That Are Diametrically Opposed. Roth Begins By Placing Fetal Rights Politics In Historical And Comparative Context And By Tracing The Emergence Of The Notion Of Fetal Rights. Against A Backdrop Of Gripping Stories About Actual Women, She Reviews The Difficulties Fetal Rights Claims Create For Women In The Areas Of Employment, Health Care, And Drug And Alcohol Regulation. She Looks At Court Cases And State Legislation Over A Period Of Two Decades Beginning In 1973, The Year Of The Roe V. Wade Decision Legalizing Abortion. Her Exhaustive Research Shows How Judicial Decisions And Public Policies That Grant Fetuses Rights Tend To Displace Women As Claimants, As Recipients Of Needed Services, And Ultimately As Citizens. When A Corporation, Medical Authority', Or The State Asserts Or Accepts Rights Claims On Behalf Of A Fetus, The Usual Justification Involves Improving The Chance Of A Healthy Birth. This Strategy, Roth Persuasively Argues, Is Not Necessary To Achieve The Goal Of A Healthy Birth, Is Oftencounterproductive To It, And Always Undermines Women's Equal Standing. How Women Pay For Fetal Rights -- Backlash And Continuity: The Political Trajectory Of Fetal Rights -- Fighting Fetal Protection Policies: Women And Corporate Risk Management I -- Overcoming Discrimination: Women And Corporate Risk Management Ii -- No Less Than Ravishment: Forcing Medical Intervention On Pregnant Women -- Behaving Badly: Punishing Women For Conduct During Pregnancy -- The Costs Of Inequality. Rachel Roth. Includes Bibliographical References (p. 203-229) And Index.",en,First Edition,"Height: 8.5 Inches, Length: 5.5 Inches, Weight: 1.00089866948 Pounds, Width: 0.8 Inches",0.00,https://images.isbndb.com/covers/60/79/9780801436079.jpg,Success
0-8014-8561-4,The American Dream in Black and White: The Clarence Thomas Hearings,"Flax, Jane",Cornell University Press,192,1999-09-22,Paperback,"<p>the Transcripts Of The Senate Judiciary Committee Hearings On Clarence Thomas Are Extraordinarily Rich And Suggestive. Much Has Been Written About The Hearings, But Until Now No One Has Paid Close Attention To The Actual Language Of The Participants. Revisiting The Words Of Clarence Thomas And Anita Hill, Jane Flax Asks What We Would Learn About American Politics If These Hearings Were, Literally, Our Only Text. How Does Our Legal And Judicial System Operate In The Face Of Sexual Issues? Can It Ever Transcend Race And Gender? Who Was The Real Victim In These Hearings - Hill, Thomas, The Senate, Or The Viewing Public? Who In America Has The Power To Make Political Meaning? Rather Than Attempting To Establish Fact Or Truth, The American Dream In Black And White Looks At The Political Narrative By Which Our Nation Makes Sense Of Itself.</p>",en,1,"Height: 9 Inches, Length: 6 Inches, Weight: 0.56 Pounds, Width: 0.42 Inches",27.07,https://images.isbndb.com/covers/56/19/9780801485619.jpg,Success
0-8014-3740-7,Clara Schumann: The Artist and the Woman,"Reich, Nancy",Cornell University Press,416,2001-07-15,Hardcover,"<p>This absorbing and award-winning biography tells the story of the tragedies and triumphs of Clara Wieck Schumann (1819-1896), a musician of remarkable achievements. At once artist, composer, editor, teacher, wife, and mother of eight children, she was an important force in the musical world of her time. To show how Schumann surmounted the obstacles facing female artists in the nineteenth century, Nancy B. Reich has drawn on previously unexplored primary sources: unpublished diaries, letters, and family papers, as well as concert programs. Going beyond the familiar legends of the Schumann literature, she applies the tools of musicological scholarship and the insights of psychology to provide a new, full-scale portrait.</p>
<p>The book is divided into two parts. In Part One, Reich follows Clara Schumann's life from her early years as a child prodigy through her marriage to Robert Schumann and into the forty years after his death, when she established and maintained an extraordinary European career while supporting and supervising a household and seven children. Part Two covers four major themes in Schumann's life: her relationship with Johannes Brahms and other friends and contemporaries; her creative work; her life on the concert stage; and her success as a teacher.</p>
<p>Throughout, excerpts from diaries and letters in Reich's own translations clear up misconceptions about her life and achievements and her partnership with Robert Schumann. Highlighting aspects of Clara Schumann's personality and character that have been neglected by earlier biographers, this candid and eminently readable account adds appreciably to our understanding of a fascinating artist and woman.</p>
<p>For this revised edition, Reich has added several photographs and updated the text to include recent discoveries. She has also prepared a Catalogue of Works that includes all of Clara Schumann's known published and unpublished compositions and works she edited, as well as descriptions of the autographs, the first editions, the modern editions, and recent literature on each piece. The Catalogue also notes Schumann's performances of her own music and provides pertinent quotations from letters, diaries, and contemporary reviews.</p>",en,Revised,"Height: 9.25 Inches, Length: 6.12 Inches, Weight: 1.00089866948 Pounds, Width: 1.18 Inches",95,https://images.isbndb.com/covers/74/03/9780801437403.jpg,Success
0-8014-3646-x,Looking for Chengdu: A Woman's Adventures in China (The Anthropology of Contemporary Issues),"Gates, Hill",Cornell University Press,256,1999-11-02,Hardcover,,en,,"Height: 9 Inches, Length: 6 Inches, Weight: 1.00089866948 Pounds, Width: 0.83 Inches",52.5,https://images.isbndb.com/covers/64/68/9780801436468.jpg,Success
0-8014-8632-7,Looking for Chengdu: A Woman's Adventures in China (The Anthropology of Contemporary Issues),"Gates, Hill",Cornell University Press,256,1999-11-02,Paperback,"For decades, anthropologist Hill Gates had waited for an opportunity to get to know the citizens of China as she had done in Taiwan-face to face, over an extended period of time. At last in the late 1980s she set out on an excursion to Sichuan Province. That visit was the first of many she would make there on a remarkable double adventure: to gain a deeper understanding of Chinese women and to complete a difficult passage in her own life. Looking for Chengdu is her memoir of these trips. By turns analytic, witty, and bittersweet, Gates's observations on contemporary China are enlivened by a keen eye for the oddities of human behavior, including her own.The vast, inland province of Sichuan was the birthplace of the Chinese economic reforms of the 1970s, and is now speeding from the sixteenth to the twenty-first century. Was its economic boom transforming women's lives, Gates wondered? After a generation of socialist rule, would women risk the challenge of entrepreneurship? A feminist, she was especially curious to learn what Chinese of both sexes defined as women's rights.Gates traveled-by boat, train, bus, car, bicycle, and foot (her preference)-across the spectacular countryside, gleaning insight into China's massive bureaucracies from her experiences on an obligatory vacation, in a Tibetan dance-hall, and at a shouting match in her Chengdu home. She met dozens of hard-working, stylish women running family firms, and crossed paths with scholars and sailors. Her book is rich in anecdotes and compelling moments, from her journey through mountain villages in search of five thousand women with bound feet to low-voiced conversations about the Chengdu equivalent of the events at Tiananmen Square.A fascinating glimpse into the deeply personal vocation of anthropology, Gates's memoir will change the way readers think about the Chinese people.",en,1,"Height: 9 Inches, Length: 6 Inches, Weight: 0.76 Pounds, Width: 0.58 Inches",1.99,https://images.isbndb.com/covers/63/26/9780801486326.jpg,Success
0-8135-2667-1,"Design and Feminism: Re-visioning Spaces, Places, and Everyday Things","Rothschild, Joan",Rutgers University Press,216,1999-09-01,Paperback,Feminisms And Design : Review Essay / Joan Rothschild And Victoria Rosner -- Expanding The Urban Design Agenda : A Critique Of The New Urbanism / Susana Torre -- Claiming Women's History In The Urban Landscape : Projects From Los Angeles / Dolores Hayden -- Graphic Design In The Urban Landscape / Ellen Lupton -- Outgrowing The Corner Of The Kitchen Table / Ghislaine Hermanuz -- Shifting The Paradigm : Houses Built For Women / Alice T. Friedman -- Special Needs And Housing Design : Myths/realities/opportunities / Barbara Knecht -- Made In Patriarchy : Theories Of Women And Design : A Reworking / Cheryl Buckley -- On Being An Industrial Designer : Rethinking Practice -- Women Designers : Making Differences / Nancy Perkins -- Domestication Of Space-age Technologies / Amelia Amon -- Sustainability And The City / Wendy E. Brawer -- Participatory Design At The Grass Roots / Roberta M. Feldman -- Women's Design Service : Feminist Resources For Urban Environments / Lynne Walker And Sue Cavanagh -- Re-designing Architectural Education : New Models For A New Century / Leslie Kanes Weisman. Edited By Joan Rothschild ; With The Assistance Of Alethea Cheng ... [et Al.]. Includes Bibliographical References And Index.,en,1,"Height: 10 Inches, Length: 7 Inches, Weight: 1.01 Pounds, Width: 1.1 Inches",29.95,https://images.isbndb.com/covers/66/76/9780813526676.jpg,Success
1-56639-684-0,Queer Family Values: Rethinking the Myth of the Nuclear Family (Queer Politics Queer Theories),"Lehr, Valerie",Temple University Press,212,1999-05-20,Paperback,Valerie Lehr. Includes Bibliographical References And Index.,en,,"Height: 9 Inches, Length: 6 Inches, Weight: 0.68 Pounds, Width: 0.7 Inches",1.99,https://images.isbndb.com/covers/68/44/9781566396844.jpg,Success
0-8093-2193-9,We Are Coming: The Persuasive Discourse of Nineteenth-Century Black Women,"Logan, Shirley Wilson",Southern Illinois University Press,288,1999-08-04,Paperback,"<p>Shirley Wilson Logan analyzes the distinctive rhetorical features in the persuasive discourse of nineteenth-century black women, concentrating on the public discourse of club and church women from 1880 until 1900.</p>
<p>&nbsp;</p>
<p>Logan develops each chapter in this illustrated study around a feature of public address as best exemplified in the oratory of a particular woman speaker of the era. She analyzes not only speeches but also editorials, essays, and letters.</p>
<p>&nbsp;</p>
<p>Logan first focuses on the prophetic oratory of Maria Stewart, the first American-born black woman to speak publicly. Turning to Frances Harper, she considers speeches that argue for common interests between divergent communities. And she demonstrates that central to the antilynching rhetoric of Ida Wells is the concept of ""presence,"" or the tactic of enhancing certain selected elements of the presentation.</p>
<p>&nbsp;</p>
<p>In her discussion of Fannie Barrier Williams and Anna Cooper, Logan shows that when speaking to white club women and black clergymen, both Williams and Cooper employ what Kenneth Burke called identification. To analyze the rhetoric of Victoria Matthews, she applies Carolyn Miller's modification of Lloyd Bitzer's concept of the rhetorical situation.</p>
<p>&nbsp;</p>
<p>Logan also examines the discourse of women associated with the black Baptist women's movement and those participating in college-affiliated conferences.</p>
<p>&nbsp;</p>
<p>The book includes an appendix with little-known speeches and essays by Anna Julia Cooper, Selena Sloan Butler, Lucy Wilmot Smith, Mary V. Cook, Adella Hunt Logan, Victoria Earle Matthews, Lucy C. Laney, and Georgia Swift King.</p>",en,First Edition,"Height: 9 Inches, Length: 6 Inches, Weight: 1.05380961236 Pounds, Width: 1 Inches",30,https://images.isbndb.com/covers/19/33/9780809321933.jpg,Success
0-520-21830-2,On Our Own: Unmarried Motherhood in America,"Ludtke, Melissa",University of California Press,483,1999-03-31,Paperback,"<p><P>""Ludtke brings the voices of women having children on their own into a public debate from which these voices have been conspicuously absent. <br>Interweaving their voices with her own savvy and intuitive commentary, she has written a vitally important book.""&#151;Carol Gilligan, author of <i><br>In a Different Voice</i></p> <h3>Publishers Weekly</h3> <p>Nearly one-third of U.S. children are now born to single mothers, according to Ludtke, a former correspondent for <i>Time</i> magazine, in this nonjudgmental, informative study. The 45-year-old single woman, here contrasts the stories of single teenage mothers with older career women who raise children without husbands. Limiting her interviews to several dozen women living near her home in the Cambridge, Mass., area, Ludtke does not offer a definitive analysis, but her skilled anecdotal research, buttressed by academic studies, gives a human face to a social phenomenon that deserves attention. Because teenage mothers often lack financial resources, their daily lives can differ significantly from those of older single mothers. But Ludtke notes similarities as well between the two groups, such as the feeling that motherhood will make their lives more meaningful and a concern that their offspring relate to positive male figures. Ludtke argues poignantly that adolescent pregnancy will be prevented only when adults develop ""the patience and perseverance to stick with troubled youth across the span of their adolescence.""</p>",en,Revised ed.,"Height: 8.7 Inches, Length: 5.9 Inches, Weight: 1.60055602212 Pounds, Width: 1.22 Inches",33.95,https://images.isbndb.com/covers/83/07/9780520218307.jpg,Success
0-7914-4346-9,The Annual Review of Women in World Religions: Volume V,Arvind Sharma,SUNY Press,232,1999-10-21,Paperback,,en,,"Height: 8.98 Inches, Length: 5.93 Inches, Weight: 0.72091159674 Pounds, Width: 0.55 Inches",21.95,https://images.isbndb.com/covers/34/60/9780791443460.jpg,Success
0-231-11580-6,Critical Condition,"Gubar, Susan",Columbia University Press,256,2000-02-15,Hardcover,"<p>Is feminism dead, as has been claimed by notable members of the media and the academy? Has feminist knowledge, with its proliferation of methodologies and fields, been purchased at the price of power? Are the conflicts among feminists evidence of self-destructive infighting or do they herald the emergence of innovative modes of inquiry? Given a feminism now ensconced within higher education as specialized or fractious scholarship, Susan Gubar's <i>Critical Condition: Feminism at the Turn of the Century</i> demonstrates that an invigorated concentration on activism and artistry can accentuate not the clinical or disparaging meaning of ""critical"" but its sense of compelling urgency and irreverent vitality.</p>
<p>As a pioneer of feminist studies -- and the object of some of the more rancorous criticism lodged against early feminist scholars -- Gubar stands in a unique position to comment on current dilemmas. Moving beyond defensiveness produced by generational rivalry, the impasse propagated by smug deployments of identity politics, and the obscurity of poststructuralist theory, she claims that the very controversies that undermine feminism's unity also prove its resilience.</p>
<p>Gubar begins by considering the volatile impact of gender on recent redefinitions of race, sexuality, religion, and class proposed by four important groups in contemporary feminism: African-American performance and visual artists, lesbian creative writers, Jewish-American women, and newly institutionalized female academics. She then addresses major divisions -- including the rifts between various area studies and women's studies, as well as strains between generations -- that both threaten and invigorate feminist inquiry. Gubar's forays into art and activism, politics, and the profession provide a sometimes distressing, sometimes comical, sometimes optimistic view of feminism emerging from a time of contention into a lively period of pluralized perspectives and disciplines.</p>
<p> Columbia University Press</p>",en,Illustrated,"Height: 9.32 Inches, Length: 6.2 Inches, Weight: 1.04 Pounds, Width: 0.77 Inches",55,https://images.isbndb.com/covers/58/03/9780231115803.jpg,Success
0-8131-2132-9,Seeing America: Women Photographers Between the Wars,"McEuen, Melissa A.",Univ Pr of Kentucky,360,1999,Hardcover,"In The 1920s And '30s Photography Transformed And Dominated The U.s. Cultural Landscape. Seeing America Examines The Camera Work Of Five Women Who Contributed To The Growing Dependence Of Americans Upon Visual Images For Information About The World Around Them. Together, These Women Visually Articulated The Essential Ideas Occupying The American Consciousness In The Years Between The World Wars. This Powerful Generation Of Photographers Who Directed Their Visions Toward Influencing Social Policy And Cultural Theory Included Doris Ulmann, Who Made Portraits Of Celebrated Artists In Urban Areas And Lesser-known Craftspeople In Rural Places; Dorothea Lange, Who Magnified Human Dignity In The Midst Of Poverty And Unemployment; Marion Post, A Steadfast Believer In Collective Strength As The Antidote To Social Ills And The Best Defense Against Future Challenges; Margaret Bourke-white, Who Applied Avant-garde Advertising Techniques In Her Exploration Of The Human Condition; And Berenice Abbott, A Devoted Observer Of The Continuous Motion And Chaotic Energy That Characterized The Modern Cityscape. Seeing America Is The First Work To Assess Their Extraordinary Impact As A Group. Combining Feminist Biography With Analysis Of Visual Texts, Melissa Mceuen Considers The Various Prisms Though Which Each Woman Saw America, Taking Into Account The Force Of Personal Agendas. What Emerged In Their Photographs Helped Americans Mold Perceptions Of Themselves And Others Who Inhabited The Nation's Myriad Regions.--book Jacket. Documentarian With Props : Doris Ulmann's Vision Of An Ideal America -- Portraitist As Documentarian : Dorothea Lange's Depiction Of American Individualism -- A Radical Vision On Film : Marion Post's Portrayal Of Collective Strength -- Of Machines And People : Margaret Bourke-white's Isolation Of Primary Components -- Modernism Ascendant : Berenice Abbott's Perception Of The Evolving Cityscape. Melissa A. Mceuen. Includes Bibliographical References (p. 331-347) And Index.",en,First Edition,"Height: 9.5 Inches, Length: 6.5 Inches, Weight: 1.61 Pounds, Width: 1.25 Inches",45,https://images.isbndb.com/covers/13/21/9780813121321.jpg,Success
0-8166-3097-6,The Good-Natured Feminist: Ecofeminism and the Quest for Democracy,"Sandilands, Catriona",Univ Of Minnesota Press,272,1999-05-01,Paperback,,en,First Edition,"Height: 9 Inches, Length: 5.875 Inches, Weight: 0.79 Pounds, Width: 0.6 Inches",24.48,https://images.isbndb.com/covers/09/74/9780816630974.jpg,Success
