ISBN,Title,Author,Publisher,Pages,Date Published,Binding,Synopsis,Language,Edition,Dimensions,MSRP,Image,Status
962-7160-27-X,Walking to the Mountain: A Pilgrimage to Tibet's Holy Mount Kailash,"Teasdill, Wendy",Univ of Washington Pr,302,1998,Paperback,,en,,"Height: 8.25 Inches, Length: 5.75 Inches, Weight: 0.6 Pounds, Width: 0.75 Inches",0.00,https://images.isbndb.com/covers/02/74/9789627160274.jpg,Success
1-57731-084-5,"Girls Like Us: Forty Extraordinary Women Celebrate Girlhood in Story, Poetry, and Song",,New World Library,224,1999-03-12,Paperback,"A Collection Of Stories, Songs, And Poems In Which Forty Successful Twentieth-century Woemn Share Their Memories Of Childhood And Adolescence. Not A Pretty Girl / Ani Difranco -- Starting On The South Side / Georgia Anne Geyer -- Bone Black / Bell Hooks -- The Slap / Jane Shore -- My Memory's Eye / Joan Baez -- Paula / Isabel Allende -- News For The Cafeteria / Sally Fisher -- Daughter Of Destiny / Benazir Bhutto -- Discovering Science In My Backyard / Shirley Ann Jackson -- Learning America / Agate Nesaule -- Black Patent Leather Shoes / Karen Mitchell -- Girls Like Us / Jane Wagner & Tina Difeliciantonio -- What Means Switch / Gish Jen -- Sugar-n-spice, Etc. / Rita Quillen. Honest Lullaby / Joan Baez -- Sweet Summer / Bebe Moore Campbell -- The Voice From The Wall / Amy Tan -- A Family Legacy / Marian Wright Edelman -- In Praise Of Imperfection / Rita Levi-montalcini -- Una Mujer Con Compacion Y Gran Fortaleza/a Women Of Fortitude And Compassion / Dolores Huerta -- A Table For 6 Billion, Please!tm [tm Is Superscript] / Judith Wicks -- Preacher's Daughter / Faye Wattleton -- A Letter For My Parents / Jody Williams -- Lessons From The Farm / Linda Sanford -- Summer Mama / Anne Hitt Keiter -- Girlfriends / Naomi Wolf -- The Strand Theatre / Teresa Cader -- Inner Inspiration / Claudia J. Kennedy. Rites Of Passage / Dorianne Laux -- Cat's Eye / Margaret Atwood -- Matinees / Katherine Soniat -- To Hell With Dying / Alice Walker -- Transformation / Lydia Minatoya -- Child Of The Sixties / Wilma Mankiller -- They Will Dream Of Greatness / Antonia Coello Novello -- My Guiding Light / Jackie Joyner-kersee -- An Idea Of My Own / Christy Haubegger -- Fierce Attachments / Vivian Gornick -- A Line Of Storytellers / Devorah Major -- Lauren Bacall -- Angela Davis -- Breaking Boundaries / Nafis Sadik -- The Scholarship Jacket / Marta Salinas -- Spinning The Globe / Ruth Colvin -- For My Children's Remembering / Gloria Wade-gayles. Edited By Gina Misiroglu.",en,,"Height: 9.25 Inches, Length: 7 Inches, Weight: 1.04940036712 Pounds, Width: 1 Inches",14.95,https://images.isbndb.com/covers/08/46/9781577310846.jpg,Success
1-56023-118-1,"Lesbian Sex Scandals: Sexual Practices, Identities, and Politics",,Haworth,150,1998-08-31,Paperback,"Lesbian Sex Scandals addresses the contradictory separation of lesbian sexuality from lesbian identity. Readers will gain unique insight into the blending of feminism and lesbianism and see how it has sometimes failed in acknowledging the reality of lesbian sexual experiences. As the contributors to this collection document, sexual practices are often at the core of lesbian sexual identities, communities, and politics, but are usually down-played when exploring lesbian identity.
<p>The contributors to Lesbian Sex Scandals address important, real issues of sexual practice and sexual politics. You'll find that they explore important experiences, questions, and directions concerning lesbian sexuality, giving you keen insight into the possibility for renewed lesbian sexualities.</p>
<p>Lesbian Sex Scandals will help you recognize the importance of embracing the diversity of sexuality, pleasure, and desire as a core value of lesbianism. You will also see how adopting a ""universalizing"" approach, which emphasizes the importance of sexual freedom across the spectrum of identity, will give lesbians a larger and stronger community base from which to challenge oppression. Hopefully, you will come away inspired to demand that sexuality studies discontinue the current trend of approaching sexual identifies and communities without regard to actual sex.</p>",en,1,"Height: 8.75 Inches, Length: 6.25 Inches, Weight: 0.59965735264 Pounds, Width: 0.5 Inches",2.67,https://images.isbndb.com/covers/11/89/9781560231189.jpg,Success
1-57731-009-8,Welcoming Spirit Home: Ancient African Teachings to Celebrate Children and Community,"Some, Sobonfu",New World Library,141,1999,Hardcover,"In this elegantly packaged book, Sobonfu Some shows how today's parents can learn from the Dagara tribe's teachings and explains why children are considered the soul of every Dagara village.",en,First Edition,"Height: 7.75 Inches, Length: 5.75 Inches, Weight: 0.49 Pounds, Width: 1 Inches",16,https://images.isbndb.com/covers/00/99/9781577310099.jpg,Success
1-57731-099-3,"The Four Levels of Healing: A Guide to Balancing the Spiritual, Mental, Emotional, and Physical Aspects of Life (Gawain, Shakti)","Gawain, Shakti",New World Library,128,1999-04-16,Paperback,"<p><p>Are you looking for ways to bring your life into greater balance, health and harmony? <p>In this fascinating book, best-selling author Shakti Gawain explains the importance of developing all levels of your being and shows you practical ways to:<br> <ul><li>Find and maintain a strong connection with your spiritual source <li>Let go of old limiting beliefs and open to new supportive ideas <li>Accept and experience the full range of your emotions <li>honor and care for your body <li>Function successfully in the world <li>Integrate and balance all aspects of your life</ul></p> <h3>Library Journal</h3> <p>A best-selling author, frequent talk-show guest, and renowned speaker and workshop leader, Gawain here offers a new workbook for healing. She claims that humans are living spiritually and emotionally empty lives that are dangerously unbalanced. Only by balancing the four aspectsspiritual, mental, emotional, and physicalcan people be successful and fulfilled. Each chapter investigates one of these aspects and ends with appropriate spiritual exercises. A minister for over 30 years who has conducted seminars on spiritual healing, Grayson by contrast stresses 13 principles for self-healing. Emphasizing that everyone has the ability to lead a happy, fulfilled life, Grayson claims that most people's lives are instead run by lack, loss, and limitation as well as resistance, rejection, and rebellion. Likening it to training for a marathon, Grayson discusses the great effort required to release past negativity and to prepare the path for spiritual healing. The appendix is complete with positive affirmations for spiritual treatments and a glossary of terms. Gawain's work is essential for public library collections for general readers; Grayson's book may be more satisfying for academics and could be considered additional reading for public library patrons.Lisa S. Wise, Broome Cty. P.L., Binghamton, N.Y.</p>",en,First Trade Paper,"Height: 7.58 Inches, Length: 5.5 Inches, Weight: 0.29 Pounds, Width: 0.38 Inches",8.93,https://images.isbndb.com/covers/09/90/9781577310990.jpg,Success
1-56947-131-7,,,,,,,,,,,,,Error
1-880684-59-4,Green Fires: Assault on Eden: A Novel of the Ecuadorian Rainforest,"Mueller, Marnie",Curbstone Books,318,1999-04-01,Paperback,"<p><i>Green Fires</i> is the story of Annie Saunders, a disillusioned Kennedy-era Peace Corps volunteer, returning to Ecuador, hoping to come to terms with her traumatic experiences there. What she finds instead is a menacing and mysterious trail which she determinedly follows-ever deeper into the jungle-uncovering a sinister secret of international dimensions.</p>",en,First Edition,"Height: 8.4 Inches, Length: 5.3 Inches, Weight: 0.73413933246 Pounds, Width: 0.9 Inches",13.95,https://images.isbndb.com/covers/45/97/9781880684597.jpg,Success
1-56860-059-3,"The Self-Publishing Manual: How to Write, Print and Sell Your Own Book (11th ed)",dan-poynter,Para Pub,458,1999,Paperback,,en,20th,Weight: 2.15 Pounds,19.95,https://images.isbndb.com/covers/05/98/9781568600598.jpg,Success
0-86171-147-5,Be an Island: The Buddhist Practice of Inner Peace,Ayya Khema,Wisdom Publications,135,1999-03-01,Paperback,"Offers Contemplative Tools For Using Buddhist Meditative Techniques To Develop A Healthy Sense Of Personal Being. Opening The Heart And Mind. Taking Refuge: A Kind Of Love Affair ; The Dhamma Of The Blessed One -- Building A Strong Foundation. Views And Opinions ; To Control One's Mind ; Ignorance ; Dukkha For Knowledge Andvision ; Malleable Mind -- Living In The World. Harmonious Living ; Talking To One Another ; Accepting Oneself ; Ideal Solitude ; Be Nobody ; War And Peace -- Nuts And Bolts. Manydrops Fill A Bucket ; Nonduality ; Our Underlying Tendencies ; Sorrowless, Stainless, And Secure -- Mature Practice. Relating To Oneself ; Tender Loving Care ; Stretching The Mind To The Impossible ; Renunciation ; Emptying The Heart -- A Glimpse Of Liberation. Liberation Here And Now ; Path And Fruit. Ayya Khema ; Foreword By Sandy Boucher.",en,,"Height: 9 Inches, Length: 6 Inches, Weight: 0.55 Pounds, Width: 0.5 Inches",11.85,https://images.isbndb.com/covers/14/75/9780861711475.jpg,Success
1-56947-146-0,In the Empire of Dreams,"Highbridge, Dianne",Soho Pr Inc,244,1999,Hardcover,,en,1,"Height: 8.75 Inches, Length: 6.25 Inches, Weight: 1 Pounds, Width: 1 Inches",24,https://images.isbndb.com/covers/14/63/9781569471463.jpg,Success
1-56718-300-X,Dancing with the Sun: Celebrating the Seasons of Life,"Galenorn, Yasmine",Llewellyn Publications,314,1999-04-08,Paperback,"The author of Embracing the Moon offers a guidebook of 30 pagan rituals, complete with background information, spellwork, and recipes. Illustrations. Appendices.",en,1,"Height: 9.25 Inches, Length: 1 Inches, Weight: 0.80027801106 Pounds, Width: 6.25 Inches",2.6,https://images.isbndb.com/covers/30/09/9781567183009.jpg,Success
1-56718-464-2,The Office Oracle: Wisdom at Work,"Monaghan, Patricia",Llewellyn Publications,200,1999-04-08,Paperback,"A strategy manual in the tradition of Machiavelli, Sun Tzu's The Art of War, and Tom Peters' In Pursuit of Excellence, The Office Oracle presents the lessons you need to cash in on the power of change at work.
<p>All it takes is four coins (what could be more appropriate for business?) and this book. Consult the oracle first thing each business day for advice on what to look for in your affairs. Consult it before important conferences and business meetings. Learn when you should smile and when to attack, when to take advantage of career opportunities, how to make money in the gray areas, and 197 other shrewd strategies for success.</p>
<p>Author Patricia Monaghan has worked in government, business, and the non-profit sector, including eight years in management. She is a member of the interdisciplinary faculty of DePaul University in Chicago. It is her extensive experience and intuition that make this book, like the I Ching, excellent reading at any time.</p>
<p>Author Biography: Patricia Monaghan, Ph.D., is one of the pioneers of the women's spirituality movement. For 20 years she has been unearthing information about goddesses of the world's cultures. She is a member of the resident faculty of the School for New Learning at DePaul University in Chicago.</p>",en,1,"Height: 6.25 Inches, Length: 5.25 Inches, Weight: 0.39903669422 Pounds, Width: 0.75 Inches",7.95,https://images.isbndb.com/covers/46/48/9781567184648.jpg,Success
1-58023-047-4,ReVisions : Seeing Torah Through a Feminist Lens,"Goldstein, Rabbi Elyse",Jewish Lights,224,1998-11-01,Hardcover,,en,1,"Height: 8.5 Inches, Length: 5.49999999439 Inches, Width: 0.61811023559 Inches",19.95,https://images.isbndb.com/covers/04/76/9781580230476.jpg,Success
1-56718-467-7,"The Goddess Path: Myths, Invocations, and Rituals","Monaghan, Patricia",Llewellyn Publications,288,1999-05-08,Paperback,"<p>now You Can Find More Meaning And Joy In Your Life, Journey Inward, Find The Divine, And Become Transformed, When You Read The Goddess Path By Patricia Monaghan. <br> <br>the Goddess Path Can Be Your Guide To Speed You On Your Spiritual Quest. Think Of This Book As A Signpost On Your Spiritual Travels, Designed To Help You Nurture Your Own Connection To The Goddess And Share In Her Boundless Wisdom. Call Her Into Your Life With Beautiful And Ancient Invocations. Create Your Own Rituals To Honor The Lessons She Has To Teach. As You Ponder Life-changing Questions And Venture On Brave New Experiments, You Fan The Divine Spark Into Flame&#151;and, In That Fire, You Are Transformed. <br> <br>the Goddess Path Includes Myths, Symbols, Feast Days, Ancient Invocations, And Suggestions For Connecting With The Following Goddesses For These Purposes And More&#58; <br> <br>&#183;amaterasu For Clarity <br>&#183;aphrodite For Passion <br>&#183;artemis For Protection <br>&#183;athena For Strength <br>&#183;brigid For Survival <br>&#183;the Cailleach For Power <br>&#183;demeter And Persephone For Initiation <br>&#183;gaia For Abundance <br>&#183;hathor For Affection <br>&#183;hera For Dignity <br>&#183;inanna For Inner Strength <br>&#183;isis For Restorative Love <br>&#183;kali For Freedom <br>&#183;kuan-yin For Mercy <br>&#183;the Maenads For Ecstasy <br>&#183;the Muses For Inspiration <br>&#183;oshun For Healing Love <br>&#183;paivatar For Release <br>&#183;pomona For Joy <br>&#183;asule And Saules Meita For Family Health <br> <br>monaghan, A Faculty Member At Depaul University, Is A Leader Of The Contemporary Goddess Movement. In The Goddesspath, She Presents A Means To Work With The Goddess, Using Ancient And Modern Techniques That Will Thrill And Amaze You. For New Levels Of Peace, Joy, And Increased Closeness To The Divine, Get The Goddess Path. <br></p>",en,First Edition,"Height: 9.25 Inches, Length: 7.5 Inches, Weight: 1.10010668738 Pounds, Width: 0.61 Inches",13.12,https://images.isbndb.com/covers/46/79/9781567184679.jpg,Success
1-56718-108-2,House Book,"Camilleri, Stephanie",Llewellyn Publications,288,1999-05-08,Paperback,,en,First Edition,"Height: 8.5 Inches, Length: 5.25 Inches, Weight: 0.54895103238 Pounds, Width: 1 Inches",0.00,https://images.isbndb.com/covers/10/81/9781567181081.jpg,Success
1-56718-689-0,Green Witchcraft II: Balancing Light & Shadow,"Moura, Ann",Llewellyn Publications,264,2002-09-08,Paperback,"<p>Green Witches are deeply connected to the Earth and the cosmic balance of light and dark. They welcome the wisdom of the light and the shadow sides of nature, the self, and the Divine to grow more whole in magic and spirit.</p>
<p>In <b>Green Witchcraft II,</b> hereditary Witch Ann Moura reveals how to develop a balanced practice by incorporating the powerful, dark aspects of the Goddess and the God. Guided meditations, spells, and rituals enable you to invoke the energy of the dark powers and achieve your goals through magical workings.</p>
<p>—Use dark power herbs and hear the goddess speak prophecy<br>
—Create a connection to with the four Elementals with your own elemental bottle<br>
—Open the doors to past-life memories with the black mirror meditation<br>
—Learn a spell to pass easily among the three worlds<br>
—Gather and release the chaos energy of darkness to regenerate the Earth<br>
—Work with the dark aspects of familiars, the Celtic Ogham, and the Tarot</p>
<p>Honor the dark no less than the light … release your fear of the shadows and embrace the other half of yourself with the balancing practices in <b>Green Witchcraft</b> <b>II</b>.</p>",en,Illustrated,"Height: 9.25 Inches, Length: 6 Inches, Weight: 0.89948602896 Pounds, Width: 0.5 Inches",16.99,https://images.isbndb.com/covers/68/95/9781567186895.jpg,Success
1-56718-610-6,Fortune in a Coffee Cup,Sophia,Llewellyn Publications,304,1999-06-08,Paperback,,en,1,"Height: 6.25 Inches, Length: 5.5 Inches, Weight: 0.59965735264 Pounds, Width: 0.75 Inches",9.95,https://images.isbndb.com/covers/61/09/9781567186109.jpg,Success
1-56718-478-2,Moving to Success: The Astrology of Location,"Murray, Rose",Llewellyn Publications,314,1999-03-08,Paperback,Murray's astrological relocation methods help those unhappy with their current surroundings determine the best places in the world for them. Charts.,en,First Edition,"Height: 8 Inches, Length: 5.25 Inches, Weight: 0.75 Pounds, Width: 1 Inches",1.99,https://images.isbndb.com/covers/47/85/9781567184785.jpg,Success
1-56718-704-8,Predicting Events with Astrology,"Teal, Celeste",Llewellyn Publications,273,1999-06-08,Paperback,,en,Unabridged Version,"Height: 9.25 Inches, Length: 7.5 Inches, Weight: 1.15081300764 Pounds, Width: 1 Inches",14.95,https://images.isbndb.com/covers/70/45/9781567187045.jpg,Success
1-56748-468-5,,,,,,,,,,,,,Error
0-87542-320-5,Wheels of Life: A User's Guide to the Chakra System (Llewellyn's New Age),Anodea Judith,Llewellyn Publications,519,1987,Paperback,"<p><table Width=100%><tr><td Align=center>what Do You Know About The Chakra <u>system</u>?</td></tr></table><p>many People Focus On A Single Chakra - Like The Crown Chakra For Spirituality, The Brow Chakra For Psychic Powers, The Heart Chakra For Universal Love, The Solar Plexus For Power (especially For Those Into The Martial Arts) And So On - Each Chakra's Special Attribute. And Some People Try To Repress The 'lower' Chakras As Morally Bad. But The Real Importance Is To Understand The Chakras As <i>the </i><i>energy System Of The Entire Mind/body/spirit Complex.<p><b>wheels Of Life Presents T</b></i><b>he Chakra System As A Formula For Wholeness And A Template For Transformation - Actually A Map For The Journey Through Life </b><p>at The Inner Core Of Each One Of Us Spin Seven Wheel-like Energy Centers Called <i>chakras. </i>swirling Intersections Of Vital Life Forces, Each Chakra Reflects An Aspect Of Consciousness Essential To Our Lives. Together The Seven Chakras Form A System Of Modeling That Consciousness That Enables Us To Better See Ourselves - In Mind, Body, Behavior And Culture. This System Is A Valuable Tool For Personal And Planetary Growth.<p><i>chakras Are Centers Of Activity For The Reception, Assimilation And Transmission Of Life Energies. </i>as All Our Action And Understanding Arise From And Return To Points Within Ourselves, Our Chakras, As Core Centers Form The Coordinating Network Of Our Complicated Mind/body System. . . . The Chakras Are The Master Programs That Govern Our Life, Loves, Learning And Illumination. Like A Rainbow Bridge, They Form The Connecting Channel Between Mind And Body, Spirit And Matter, Past And Future, Heaven And Earth. As We Spin Throughthe Tumultuous Times Of Our Present Era, The Chakras Are The Gears That Turn The Spiral Of Evolution, Drawing Our Attention Toward The Still Untapped Frontiers Of Consciousness And Its Infinite Potential. (from Chapter One) <p><i>wheels Of Life </i>is A System About A System - Journeying The Reader Through The Seven Major Chakras With Theory, Example, Practical Application And Experiential Exercises To Accomplish The Great Work Of Personal Transformation. Each Consciousness Is A Unit In The Evolutionary Process Moving Us From What We Are To What We Can Become, And Through That Process We Realize Ourselves As Magicians, Healers And Visionaries. <p><i>wheels Of Life </i>takes Us Through Each Chakra To Fulfill Its Potentials And Then Transforms And Makes Us Whole. <p>the Journey Is Taken Step-by-step, With Each Step Bringing Practical Advantages In The Development Of Inherent Skills And Abilities To Meet The Increasingly Critical Challenges Of Life In Our Times. Your Life Is Filled With Meaning And Purpose. Its Destiny Is <i>enlightenment. </i>now, You Must Take The First Step.</p>",en,First Edition,"Height: 8.9 Inches, Length: 6 Inches, Weight: 1.48150640064 Pounds, Width: 1.2 Inches",22.99,https://images.isbndb.com/covers/32/03/9780875423203.jpg,Success
1-56718-951-2,Llewellyn's Witches' Calendar 2000,T. Medows,Llewellyn Pubns,,1999,Calendar,,en,,,12.95,https://images.isbndb.com/covers/95/13/9781567189513.jpg,Success
1-56718-952-0,2000 Witches' Datebook (Annuals - Witches' Datebook),Patricia Monaghan; Yasmine Galenorn,Llewellyn Publications,,1999,Calendar,,en,,"Height: 8 Inches, Length: 5.5 Inches, Weight: 0.44974301448 Pounds, Width: 0.5 Inches",9.95,https://images.isbndb.com/covers/95/20/9781567189520.jpg,Success
1-56718-960-1,Llewellyn&#39;s 2000 Tarot Calendar,Unknown,Llewellyn Pubns,,1999,Calendar,,en,,,12.95,https://images.isbndb.com/covers/96/05/9781567189605.jpg,Success
1-56718-961-X,2000 Herbal Almanac (Annuals - Herbal Almanac),"Wall, Carly, MacCormack, Harry, Barlow, Bernyce, Kelly, Penny, Spence, Pamela, Llewellyn",Llewellyn Publications,320,1999-08-08,Paperback,"Editing/design, Cynthia Ahlquist. Herb Magic & Lore, Growing & Gathering, Health & Beauty Herbs, Herbs For Cooking & Crafts.--cover.",en,2000 ed.,"Height: 8.25 Inches, Length: 5.5 Inches, Weight: 0.70106999316 Pounds, Width: 0.75 Inches",0.00,https://images.isbndb.com/covers/96/12/9781567189612.jpg,Success
1-56718-956-3,Astrological Pocket Planner : Daily Ephemeris And Aspectarian 2000-2001,John Planner; Llewellyn Publications Staff,Llewellyn Publications,,1999,Paperback,,en,,,6.95,https://images.isbndb.com/covers/95/68/9781567189568.jpg,Success
0-231-11325-0,Willa Cather: Queering America,"Lindemann, Marilee",Columbia University Press,190,1999-02-15,Paperback,"<p>Although it has been proven posthumously by scholars that Willa Cather had lesbian relationships, she did not openly celebrate lesbian desire, and even today is sometimes described as homophobic and misogynistic. What, then, can a reassessment of this contentious first lady of American letters add to an understanding of the gay identities that have emerged in America over the past century? As Marilee Lindemann shows in this study of the novelist's life and work, Cather's sexual coming-of-age occurred at a time when a cultural transition was recasting love between women as sexual deviance rather than romantic friendship. At the same time, the very identity of ""America"" was characterized by great instability as the United States emerged as a modern industrial nation and imperial power. Indeed, both terms, ""queer"" and ""America,"" achieved fresh ideological potency at the turn of the century. <i>Willa Cather: Queering America</i> is an enlightening unpacking of Cather's writings, from her controversial love letters of the 1890s--in which ""queer"" is employed to denote sexual deviance--to her epic novels, short stories, and critical writings. Lindemann points to the ""queer"" qualities of Cather's fiction--rebellion against traditional fictional form, with sometimes unlikable characters, lack of emphasis on heroic action, and lack of engagement in the drama of heterosexual desire.</p>
<p> Columbia University Press</p>",en,,"Height: 9 Inches, Length: 6 Inches, Weight: 0.65 Pounds, Width: 0.49 Inches",30,https://images.isbndb.com/covers/32/50/9780231113250.jpg,Success
0-231-10925-3,Poems Between Women,,Columbia University Press,256,1999-04-15,Paperback,"<p><p>with Poems In English By Over One Hundred Female Poets &#151; American, English, Scottish, Canadian, South African, Indian, Irish, And Australian &#151; This Is An Extraordinary Collection That Pays Homage To Four Centuries Of Women's Desires, Friendships, And Expressions Of Love. The Collection Is Testimony To The Rich Tradition Of Female Verse And The Timelessness Of Love And Creativity.</p></p><h3>san Francisco Examiner-chronicle</h3><p>dazzling In Its Range And Scope, [<i>poems Between Women</i>] Places In Sharp Focus The Matrix Of Women&#180;s Lives, Socially And Emotionally, Over Four Centuries....outstanding.</p>",en,,"Height: 8 Inches, Length: 5.25 Inches, Weight: 0.63 Pounds, Width: 0.55 Inches",30,https://images.isbndb.com/covers/92/53/9780231109253.jpg,Success
0-231-10849-4,Gay Science,"Murphy, Timothy",Columbia University Press,320,1999-04-15,Paperback,"<p><i>Gay Science</i> is the first comprehensive examination of the ethical questions surrounding sexual orientation research. Bioethicist Timothy Murphy presents the views of many gay men and women who detect ominous motives behind this research. If a genetic marker were discovered for homosexual tendencies would genetic screening be used to further discriminate against gay people? If a method for changing sexual orientation were developed would it would be forced upon gay adults, or children whose parents suspected they might grow up to be gay. Given the potential for its misuse, is sexual orientation research fundamentally unethical?</p>
<p>Murphy acknowledges that much of sexual orientation research to date has been bad science, questionable in its motives and methodologically unsound. He examines the social and historical conditions, from the 1880s to the present, that spawned this research and reviews the findings that have often perpetuated confusion about homosexuality. He assesses five major studies on sexual orientation undertaken in the 1990s, from neuroanatomist Simon leVay's study of certain brain structures in gay men to the work of psychologist Joseph Nicolosi. He questions the flawed and simplistic assumptions about sexuality made by much of this research, Murphy argues that a true science of sexual orientation would not be focused exclusively upon homosexuality nor presuppose its pathology.</p>
<p>Throughout the book Murphy argues that concerns about the potential misuses of this research do not justify its prohibition. Tackling gay science's most troubling aspects, he contends that if this research leads to the development of effective sexual orientation therapies, informed adults should have the choice to undergo them; he also examines the factors that weigh in favor of a parental right to choose or attempt to influence the sexual orientation of a child, and the ethical limits to such a right.</p>
<p>Pointing to the potential benefits of sexual orientation research as well as acknowledging its potential for harm, Murphy ultimately defends gay science in the name of free scientific inquiry. <i>Gay Science</i> argues that the way to ensure the future of gay people is not through censoring sexual orientation research but through working toward a society which uses reseach as a way of dinstinguishing myth from fact and not as an instrument of discrimination.</p>
<p> Columbia University Press</p>",en,,"Height: 8.75 Inches, Length: 6 Inches, Weight: 0.81 Pounds, Width: 0.75 Inches",32,https://images.isbndb.com/covers/84/92/9780231108492.jpg,Success
0-231-11261-0,Female Desires,"Evelyn Blackwood, Saskia Wieringa",Columbia University Press,352,1999-04-15,Paperback,"Introduction / Saskia E. Wieringa And Evelyn Blackwood -- Sapphic Shadows: Challenging The Silence In The Study Of Sexuality / Evelyn Blackwood And Saskia E. Wieringa -- The Politics Of Identities And Languages: Lesbian Desire In Ancient And Modern India / Giti Thadani -- Lesbians, Men-women, And Two-spirits: Homosexuality And Gender In Native American Cultures / Sabine Lang. What's Identity Got To Do With It? Rethinking Identity In Light Of The Mati Work In Suriname / Gloria Wekker -- Let Them Take Ecstasy: Class And Jakarta Lesbians / Alison J. Murray -- Women In Lesotho And The (western) Construction Of Homophobia / Kendall -- Tombois In West Sumatra: Constructing Masculinity And Erotic Desire / Evelyn Blackwood -- Desiring Bodies Or Defiant Cultures: Butch-femme Lesbians In Jakarta And Lima / Saskia E. Wieringa. Negotiating Transnational Sexual Economies: Female Māhū And Same-sex Sexuality In Tahiti And Her Islands / Deborah A. Elliston -- How Homosexuality Became Un-african: The Case Of Zimbabwe / Margrete Aarmo -- Women's Sexuality And The Discourse On Asian Values: Cross-dressing In Malaysia / Tan Beng Hui -- Sexual Preference, The Ugly Duckling Of Feminist Demands: The Lesbian Movement In Mexico / Norma Mogrovejo. Edited By Evelyn Blackwood And Saskia E. Wieringa. Includes Bibliographical References And Index.",en,First Edition,"Height: 9 Inches, Length: 6.03 Inches, Weight: 1.34 Pounds, Width: 0.83 Inches",34,https://images.isbndb.com/covers/26/11/9780231112611.jpg,Success
0-8223-2317-6,Don't: A Reader's Guide to the Military's Anti-Gay Policy (Public Planet Books),Janet Halley,Duke University Press Books,176,1999-04-09,Paperback,"<p>In <i>Donât</i> Janet E. Halley explains how the military's new anti-gay policy is fundamentally misdescribed by its common nickname, 'Don't Ask/Don't Tell.' This ubiquitous phrase, she points out, implies that it discharges servicemembers not for who they are, but for what they do. It insinuates that, as long as military personnel keep quiet about their homosexual orientation and desist from 'homosexual conduct,' no one will try to pry them out of their closets and all will be well.<br>Not so, reveals Halley. In order to work through the steps by which the new law was ultimately drafted, she opens with a close reading of the 1986 Supreme Court sodomy case which served as the legal and rhetorical model for the policy revisions made in 1993. Halley also describes how the Clinton administrationâs attempts to offer Congress an opportunity to regulate conduct-and not status-were flatly rejected and not included in the final statute. Using cultural and critical theory seldom applied to explain the law, Halley argues that, far from providing privacy and an assurance that servicemembers' careers will be ruined only if they engage in illegal conduct, the rule activates a culture of minute surveillance in which every member must strictly avoid using any gesture in an ever-evolving lexicon of 'conduct that manifests a propensity.' In other words, not only homosexuals but <i>all</i> military personnel are placed in danger by the new policy. After challenging previous pro-gay arguments against the policy that have failed to expose its most devious and dangerous elements, Halley ends with a persuasive discussion about how it is both unconstitutional and, politically, an act of sustained bad faith.<br>This knowledgeable and eye-opening analysis of one of the most important public policy debates of the 1990s will interest legal scholars, policymakers, activists, military historians and personnel, as well as citizens concerned about issues of discrimination.</p>",en,First Edition,"Height: 8.03 Inches, Length: 5.24 Inches, Weight: 0.48 Pounds, Width: 0.53 Inches",20.85,https://images.isbndb.com/covers/31/74/9780822323174.jpg,Success
0-8147-3125-3,,,,,,,,,,,,,Error
0-8223-2342-7,Out Takes: Essays on Queer Theory and Film (Series Q),"Hanson, Ellis",Duke University Press Books,376,1999-05-03,Paperback,"<p>This collection brings together the work of both film scholars and queer theorists to advance a more sophisticated notion of queer film criticism. While the “politics of representation” has been the focus of much previous gay and lesbian film criticism, the contributors to <i>Out Takes</i> employ the approaches of queer theory to move beyond conventional readings and to reexamine aspects of the cinematic gaze in relation to queer desire and spectatorship.</p>
<p>The essays examine a wide array of films, including <i>Calamity Jane</i>, <i>Rear Window,</i> <i>The Hunger</i>, <i>Heavenly Creatures</i>, and <i>Bound</i> , and discuss such figures as Doris Day, Elizabeth Taylor, and Alfred Hitchcock. Divided into three sections, the first part reconsiders the construction of masculinity and male homoerotic desire—especially with respect to the role of women—in classic cinema of the 1940s and 1950s. The second section offers a deconstructive consideration of lesbian film spectatorship and lesbian representation. Part three looks at the historical trajectory of independent queer cinema, including works by H.D., Kenneth Anger, and Derek Jarman.</p>
<p>By exploring new approaches to the study of sexuality in film, <i>Out Takes</i> will be useful to scholars in gay and lesbian studies, queer theory, and cinema studies.</p>
<p><i>Contributors.</i> Bonnie Burns, Steven Cohan, Alexander Doty, Lee Edelman, Michelle Elleray, Jim Ellis, Ellis Hanson, D. A. Miller, Eric Savoy, Matthew Tinkcom, Amy Villarejo, Jean Walton</p>",en,Illustrated,"Height: 9 Inches, Length: 6 Inches, Weight: 1.2897042327 Pounds, Width: 0.77 Inches",28.95,https://images.isbndb.com/covers/34/26/9780822323426.jpg,Success
